TMIN,TMAX,Total_rain,Tmean,SRAD,therma_sum,therma_sum100,rain_0_105,N_fertilizer,P_fertilizer,K_fertilizer,N_rain_days,rain.30,rain.60,rain.90,rain_end,soil_P,soil_Zn,soil_K,soil_clay,soil_silt,soil_sand,soil_N,Row_Variability,yield,yield_or
0.6632896305125147,0.657381615598885,0.7036359428233767,0.7228877679697339,0.44429801968928206,0.5573866980576809,0.5602888086642598,0.7171458631522742,0.04390243902439025,0.16473666666666667,0.0,0.75,0.3653154050418576,0.30875903546039213,0.4744853591598074,0.29767716113580167,0.08888888123594714,0.20645792442620559,0.29439252336448596,0.7269785963165746,0.6806842480399132,0.398498805868305,0.22647247119078148,0.5947542936783236,3418.21843215453,3707.3304383537143
0.47914183551847844,0.49025069637883045,0.4242531722902435,0.5308953341740246,0.44969821407831523,0.526191877575044,0.5292418772563175,0.3994510857097872,0.2536585365853659,0.2196488888888889,0.0,0.6086956521739131,0.11186931863065502,0.27745574599218803,0.26815425172139173,0.301133888247281,0.04814814510659436,0.21819962004661797,0.21728971962616822,0.7060726729716269,0.7177476835352816,0.3920163766632548,0.36923815620998846,0.4821475009917152,4022.71843215453,3636.0804383537143
0.5643623361144203,0.6250696378830083,0.6193470678487341,0.6522698612862534,0.5290300143334039,0.653914067098293,0.6512635379061372,0.6679528621794053,0.0845528455284553,0.08785955555555555,0.0,0.9021739130434783,0.4199556387908483,0.2578208159380174,0.3148348475083301,0.29624631062486534,0.06111110419402917,0.14579257092807207,0.04906542056074764,0.7496266799402684,0.4023521026372064,0.5199590583418627,0.16373239436619774,0.6719656253456127,2408.09343215453,2452.0804383537143
0.6364719904648375,0.6735376044568233,0.5741965985388636,0.7178436317780559,0.5866429707380703,0.7157151265450263,0.7090252707581227,0.6404133091610542,0.08536585365853659,0.13728055555555557,0.0,0.5978260869565217,0.4897323818466089,0.273492572364563,0.20378478087120852,0.19735690263010966,0.08703704002953362,0.0900195808848474,0.03504672897196262,0.7346938775510201,0.4490377761938699,0.4964176049129989,0.1573303457106276,0.7289923184846246,2342.71843215453,2733.9554383537143
0.3986889153754468,0.5816155988857974,0.5213190336974756,0.5400378310214393,0.6881361008643521,0.5050029429075926,0.499638989169675,0.5808752507127566,0.030000000000000006,0.06864027777777779,0.0,0.5326086956521738,0.4466093809303924,0.3153553434942796,0.14013311065892223,0.14167211766384918,0.022222218101407454,0.20058708828031457,0.17990654205607476,0.6829268292682918,0.7615823235923024,0.3814397816444892,0.3405889884763139,0.49722800364427433,2711.84343215453,3005.4554383537143
0.49106078665077546,0.5905292479108617,0.5612131681307692,0.5939470365699864,0.5239325773564043,0.6009417304296645,0.6064981949458482,0.5783031744333595,0.09146341327123572,0.34320138377479115,0.0,0.75,0.2936933782964717,0.27787247821289407,0.24507341086152234,0.39000826757935736,0.09444444017645769,0.07534246719149049,0.10280373831775702,0.673718267794923,0.5327868852459019,0.503241214602524,0.15797055057618492,0.5980569241555497,3254.46843215453,3641.9554383537143
0.33671036948748523,0.469080779944294,0.3357497340836392,0.44356872635561406,0.5192433255972326,0.7863449087698646,0.7833935018050541,0.40195749061924935,0.17073170731707318,0.27456111111111114,0.0,0.47826086956521735,0.3072256194297906,0.2682065023126656,0.10733842918891394,0.02184831872478296,0.12037035835132763,0.12035225763391516,0.26635514018691586,0.6749626679940266,0.5612972202423374,0.5844421699078812,0.20054417413572379,0.7603393741632062,2617.96843215453,2345.4554383537143
0.6460071513706795,0.7598885793871861,0.4714668742179191,0.7717528373266069,0.49465529178751977,0.7987051206592113,0.7971119133574006,0.5093565115782659,0.08536585365853659,0.13728055555555557,0.0,0.6739130434782608,0.1251691260507927,0.30408645529283135,0.4148580346569534,0.1741918238462768,0.04999999514332544,0.1076320893225216,0.18691588785046725,0.7959183673469383,0.3032786885245892,0.5506653019447286,0.15893085787452038,0.7908825071785685,2866.71843215453,2525.4554383537143
0.6072705601907054,0.7532033426183844,0.3704123798079008,0.747477931904162,0.5571502105762596,0.6933490288404944,0.6823104693140795,0.45046794002394924,0.07317073170731708,0.27456111111111114,0.0,0.6195652173913044,0.2811072734083573,0.26150477404220396,0.1913352368215538,0.05134056116288276,0.09074074010299556,0.11741683956096965,0.18691588785046725,0.6406172224987553,0.49607982893798963,0.6936199249402926,0.14244558258642784,0.6600662940948926,2597.46843215453,3017.5179383537143
0.5446960667461298,0.6061281337047344,0.5285592079035029,0.6311475409836076,0.5337145727828316,0.6586227192466156,0.6563176895306858,0.5860285539640757,0.1951219512195122,0.0,0.0,0.75,0.32201444459492645,0.31503494568506535,0.18861567116691919,0.27906553932816763,0.07407406328146375,0.18982388867951455,0.07242990654205606,0.6831757093081131,0.6450463292943694,0.4063459570112589,0.18741997439180633,0.6538288412068968,2766.96843215453,3452.3304383537143
0.6162097735399261,0.6401114206128153,0.48590001467624433,0.6882093316519537,0.5220356528760841,0.7357268981753973,0.7292418772563177,0.555149272535852,0.17073170731707318,0.27456111111111114,0.0,0.576086956521739,0.44911091157679695,0.2571696309571933,0.16171434897281334,0.1251717600524389,0.03333332715211118,0.13894326209119878,0.042056074766355145,0.8160776505724237,0.4636493228795428,0.3879222108495394,0.1678937259923178,0.7294746039568686,2610.34343215453,2767.7054383537143
0.5721096543504209,0.6027855153203336,0.5060593093546247,0.6437578814628007,0.46347875101096125,0.7010005885815185,0.6967509025270758,0.5506810479966222,0.10162601626016261,0.13728055555555557,0.0,0.75,0.317836342528596,0.3102566508532069,0.16417148971471357,0.2692460414364666,0.08518518116248501,0.09197652626681174,0.053738317757009324,0.7575908412145337,0.457947255880257,0.46366427840327523,0.22727272727272835,0.692740147865971,2522.96843215453,2592.0804383537143
0.3593563766388588,0.4523676880222831,0.5138135809262601,0.44609079445145094,0.4580101284491094,0.5361977633902295,0.5371841155234657,0.5993084021111765,0.01951219512195119,0.07321629629629622,0.0,0.5652173913043479,0.11688625468802424,0.2864724156553879,0.5411584828162896,0.1638393104656336,0.04259258616608384,0.19471625213442345,0.2009345794392523,0.6650074664011939,0.8813257305773342,0.29205049471170313,0.35195262483994993,0.5328786091545904,3518.84343215453,3904.5804383537143
0.42371871275327544,0.4974930362116976,0.5432052684380606,0.5056746532156344,0.39756697354322945,0.36197763390229554,0.3545126353790614,0.529649707993415,0.17073170731707318,0.27456111111111114,0.0,0.6847826086956521,0.2760719935252702,0.16476168718030426,0.36359614754491276,0.4180172899607399,0.14444443531978235,0.0508806265883148,0.3691588785046728,0.7394225983076159,0.5217391304347822,0.4363698396451729,0.15012804097311158,0.3351286569493953,4835.96843215453,4810.830438353714
0.6466030989272933,0.6674094707520877,0.410501404726329,0.7197351828499348,0.48556547548548723,0.718658034137728,0.7140794223826715,0.4503593302007229,0.329013225180106,0.33333333333333337,0.8926902947901405,0.5652173913043479,0.36342772076127844,0.23829368335618772,0.13363643612044268,0.135031850125969,0.03333332715211118,0.13502934799864286,0.06775700934579437,0.7884519661523142,0.4736279401282961,0.4193108154213571,0.1781370038412298,0.6887876465442723,5288.34343215453,5288.080438353714
0.7312276519666283,0.7080779944289699,0.487539305852806,0.7875157629255993,0.2850131396479705,0.8063566804002353,0.8108303249097472,0.5774293801896613,0.0,0.0,0.0,0.2934782608695652,0.7875148519526963,0.1371995064798591,0.02697316672137814,0.004774555977754636,0.17777777130221167,0.21819962004661797,0.32710280373831774,0.8636137381781972,0.4333570919458308,0.44899351757079425,0.12275928297055066,0.8320761251789431,1867.65593215453,3201.8304383537143
0.34862932061978213,0.4200557103064062,0.4412050800948826,0.42213114754098124,0.38511555732914693,0.5403178340200117,0.540072202166065,0.4566181379777606,0.2204878048780488,0.32947333333333334,0.0,0.3804347826086956,0.3594504174491829,0.06547207043790597,0.23352516163836876,0.37847827888017915,0.09999999911696898,0.07045010373658156,0.13084112149532706,0.6226978596316572,0.6482537419814685,0.4742408734220409,0.16757362355953961,0.5064124262674247,4069.09343215453,3766.3304383537143
0.3814064362336116,0.5615598885793858,0.6062386822092677,0.5195460277427482,0.6435628551922488,0.5726898175397293,0.5768953068592056,0.6320795032419717,0.023414634146341467,0.043929777777777776,0.0,0.6956521739130435,0.1532275434617407,0.32050505890005143,0.5516560737607674,0.2602615723855219,0.02407406813813852,0.197651670207369,0.1775700934579439,0.6804380288700848,0.6970776906628647,0.4469464346639365,0.2746478873239446,0.5876207603138778,3227.71843215453,3441.8304383537143
0.6227651966626921,0.7688022284122571,0.4146294960277631,0.7645018915510708,0.5109716936986346,0.7451442024720423,0.7458483754512636,0.4508403305091719,0.17073170731707318,0.27456111111111114,0.0,0.6195652173913044,0.11756375771200074,0.2960173140036503,0.2685723583184228,0.23934886846764816,0.05555555408383599,0.18786694329755022,0.1658878504672897,0.673718267794923,0.6970776906628647,0.4568406687137502,0.1728553137003847,0.7218696150436382,3226.71843215453,3291.7054383537143
0.6764004767580465,0.8339832869080765,0.44219959165510636,0.8297604035308948,0.705343041485818,0.8022366097704532,0.8216606498194946,0.44572506836354536,0.16260162601626052,0.3660814814814822,0.0,0.6304347826086956,0.18571762821889176,0.10664823757748261,0.3999042120694695,0.36237928910873646,0.12407407608542372,0.030332676749066784,0.1144859813084112,0.6936286709805871,0.4682822523164643,0.5353121801432957,0.13684379001280456,0.7936096482558542,3431.46843215453,2780.3304383537143
0.6918951132300333,0.801114206128134,0.7135481240016042,0.8193568726355591,0.45287868709806034,0.5414949970570924,0.5371841155234657,0.7431068543351156,0.07317073170731708,0.27456111111111114,0.0,0.8152173913043479,0.278193378494771,0.3510776850240754,0.44247159325264357,0.4135834510294528,0.10925925813094163,0.22896281964741794,0.33411214953271023,0.7299651567944242,0.7398431931575191,0.33879222108495394,0.22711267605633878,0.5795518088840578,3726.96843215453,3963.0804383537143
0.6317044100119202,0.6579387186629506,0.5787182845666363,0.7064943253467835,0.5751112193624115,0.6233078281341966,0.6151624548736462,0.6450075192255422,0.0,0.0,0.0,0.7717391304347825,0.3727885284922594,0.36995646332341514,0.20945152557017835,0.20900036403389433,0.05185184518005649,0.1604696612928007,0.12850467289719625,0.768292682926829,0.5730577334283674,0.3589218696690542,0.1787772087067871,0.6325745087976801,2298.09343215453,3142.2054383537143
0.6144219308700849,0.8540389972144884,0.6223037347364428,0.8083228247162697,0.6944891725140852,0.6998234255444378,0.6938628158844765,0.6807461350984363,0.04162601626016261,0.0,0.0,0.8804347826086956,0.4278417312654164,0.2619418443210403,0.3388836581592865,0.2564821836792158,0.05925926298761565,0.056751462734205865,0.0467289719626168,0.7533598805375805,0.47113328581610725,0.45615830774479627,0.1574903969270172,0.7213917785599161,2490.34343215453,2838.8304383537143
0.3623361144219277,0.4083565459610068,0.5732635188994412,0.42276166456494346,0.44532668806215936,0.49970570924072977,0.5025270758122743,0.6569624154422518,0.09560975609756099,0.15375422222222224,0.0,0.5326086956521738,0.3393653535655731,0.4444772555870059,0.07487153758116472,0.28146576786863353,0.1018518403233823,0.11545989417900526,0.09345794392523366,0.6749626679940266,0.5905203136136852,0.4602524735585117,0.1987836107554424,0.5152556462440151,3180.96843215453,3816.3304383537143
0.6442193087008383,0.6924791086350972,0.3739186608362809,0.7326607818411108,0.5051402572343311,0.8216597998822837,0.8252707581227435,0.4029599293160125,0.13463414634146345,0.32947333333333334,0.0,0.7934782608695652,0.21056044204831953,0.0873762622642991,0.33722577622390626,0.2732270250190851,0.09444444017645769,0.13111545723471513,0.11214953271028039,0.6553011448481824,0.43692088382038385,0.6066189013988392,0.13796414852752958,0.8010240637183016,2522.34343215453,2404.0179383537143
0.7133492252681795,0.7621169916434554,0.641696966833696,0.8086380832282485,0.6047877264938544,0.5791642142436726,0.5848375451263538,0.6763454333896111,0.2731707317073171,0.4392977777777778,0.0,0.8043478260869565,0.30360533976902415,0.3274452599780431,0.3989646512397065,0.2995782765838307,0.04629629506986331,0.19960861558933335,0.15887850467289716,0.7640617222498757,0.6111903064861001,0.41385192766973794,0.23687580025608307,0.596272970109928,3937.21843215453,3142.5804383537143
0.3092967818831942,0.3994428969359356,0.5947661762401035,0.389659520807063,0.45006753348853445,0.5709240729841083,0.5718411552346571,0.579617253884753,0.09146341327123572,0.34320138377479115,0.0,0.6847826086956521,0.25570829018517544,0.20475319954193416,0.3819480721986188,0.48024469662232677,0.11481481707145107,0.16927593884026654,0.1144859813084112,0.7312095569935292,0.5409836065573767,0.4261344251108843,0.20710627400768347,0.5705386382098429,3401.71843215453,3526.7054383537143
0.46901072705602287,0.47075208913649114,0.6943202876904544,0.5145018915510737,0.4763967949444483,0.6150676868746321,0.5963898916967508,0.6613199233629998,0.17073170731707318,0.27456111111111114,0.0,0.826086956521739,0.2947431648748864,0.2257819625979607,0.3961648937924231,0.6065481164730389,0.07962962222197449,0.17025441153124776,0.06775700934579437,0.7075659532105516,0.5983606557377037,0.40839303991811665,0.1883802816901418,0.6345943853087127,3127.71843215453,2649.3304383537143
