TMIN,TMAX,Total_rain,Tmean,SRAD,therma_sum,therma_sum100,rain_0_105,N_fertilizer,P_fertilizer,K_fertilizer,N_rain_days,rain.30,rain.60,rain.90,rain_end,soil_P,soil_Zn,soil_K,soil_clay,soil_silt,soil_sand,soil_N,Row_Variability,yield
0.42610250297973773,0.5214484679665756,0.43953380667874764,0.5204918032786894,0.43375782556086495,0.5420835785756326,0.5429602888086643,0.4495064134855585,0.0,0.0,0.0,0.5978260869565217,0.26409540105163315,0.23893739400406977,0.20179754050955445,0.24479834738962328,0.13518517630580973,0.17808219305910317,0.2920560747663551,0.581134892981583,0.5317177476835355,0.6961255203330126,0.1600512163892454,0.5074311154203129,2706.164441136274
0.687127532777116,0.7086350974930355,0.5247405405087116,0.7645018915510708,0.5556553471816716,0.7545615067686875,0.7422382671480144,0.5908080865625671,0.0,0.0,0.0,0.6630434782608696,0.3361885586246826,0.25062783104930797,0.2906585689379447,0.21189236600169423,0.14629629418683227,0.16927593884026654,0.33177570093457937,0.6182180189148827,0.4248039914468999,0.7441562600064034,0.1434058898847633,0.750086958259678,1742.898816136274
0.5738974970202622,0.5838440111420602,0.3438265926828284,0.6339848675914237,0.6651635610745337,0.6615656268393173,0.6505415162454874,0.38171865430919816,0.3948158702161272,0.2911111111111111,0.0,0.11956521739130435,0.03789867452604122,0.08538052342120683,0.26295327727480255,0.5381134961709709,0.14814813539324562,0.45792566262346507,0.34112149532710273,0.9574415131906422,0.521026372059872,0.22126160742875506,0.2338348271446871,0.6170853571185809,3845.305066136274
0.2342073897497008,0.19721448467966884,0.5687016555810628,0.23549810844892916,0.3209831795831706,0.4231901118304884,0.4202166064981948,0.5559102156598894,0.34146341463414637,0.5491222222222223,0.0,0.6304347826086956,0.32464128780079576,0.10249001673338035,0.356444463791368,0.49798041062482695,0.08333332229543643,0.1428571528551265,0.19626168224299062,0.6859133897461416,0.47434069850320637,0.6125520333013122,0.19462227912932234,0.4073400868764142,4452.851941136274
0.6036948748510154,0.605571030640669,0.32605048449490576,0.6620428751576299,0.4474193228506498,0.6633313713949383,0.6462093862815884,0.3107203716950157,0.0,0.0,0.0,0.6847826086956521,0.23143288181377386,0.07500613833058375,0.23335812873675987,0.25984843159982396,0.035185186019159584,0.11350294879704192,0.10514018691588783,0.7677949228471878,0.4893086243763354,0.3992955491514563,0.19622279129321418,0.6147398212605409,2344.851941136274
0.5941597139451735,0.6952646239554321,0.3642617163509043,0.7077553593947037,0.4451155422156998,0.6915832842848735,0.6830324909747293,0.43421443304707735,0.10243902439024391,0.3843855555555556,0.0,0.6630434782608696,0.2528422989999841,0.21765670479821586,0.24964136286349706,0.06304489999469216,0.06666666313453971,0.13013698454373296,0.21728971962616822,0.6555500248880036,0.4746970776906625,0.6512968299711815,0.15492957746478891,0.6554190550959645,2748.258191136274
0.6042908224076291,0.8077994428969357,0.4490148318748468,0.7767969735182849,0.6439484100562964,0.6957033549146556,0.6945848375451263,0.4906300922218538,0.34146341463414637,0.5491222222222223,0.0,0.7391304347826086,0.35612108662299846,0.17539946498524372,0.22314028388420956,0.20892258491174587,0.09074074010299556,0.1790606657500844,0.08878504672897197,0.7224987555998,0.502851033499644,0.5401857188600712,0.2381562099871967,0.6706852821569383,3397.367566136274
0.33671036948748523,0.42729805013928024,0.6333958561376211,0.41992433795712736,0.4532684370943625,0.4944084755738669,0.48447653429602877,0.660550713137934,0.0,0.0,0.0,0.6630434782608696,0.33219343680677055,0.16869631000163032,0.40750822035040024,0.4685169364124839,0.1185185171449143,0.11154598008644934,0.15420560747663548,0.6590343454454944,0.6037063435495356,0.43836055075248226,0.17589628681178068,0.5096861745249318,3148.508191136274
0.41477949940405456,0.5626740947075237,0.31165367046332954,0.5378310214375812,0.5113696357502717,0.553855208946439,0.5386281588447653,0.3592641383230457,0.1974079351080636,0.16666666666666669,0.2975634315967135,0.2934782608695652,0.22957859635845446,0.17743137371365478,0.11054688808330149,0.20643073537216292,0.1018518403233823,0.11839531225195082,0.18457943925233644,0.7369337979094074,0.6225944404846759,0.34165866154338714,0.1646927016645332,0.49368040078965036,4484.601941136274
0.5333730631704394,0.6005571030640708,0.39838482366181105,0.6220050441361926,0.49014029154044136,0.7939964685108887,0.7949458483754511,0.4419595616940744,0.046829268292682934,0.1757191111111111,0.0,0.6739130434782608,0.12138797513609843,0.2881750343942274,0.23992620507744541,0.23472225382587308,0.09259258130940907,0.109589034704485,0.1495327102803738,0.652563464410154,0.6493228795438348,0.4985590778097983,0.1781370038412298,0.7757167487004445,2308.180066136274
0.5250297973778322,0.6618384401114241,0.49054441756967515,0.6522698612862572,0.4780345733369735,0.6715715126545025,0.6765342960288808,0.47979419616400304,0.06243902439024391,0.0,0.0,0.7391304347826086,0.11281757317252694,0.3356543373048871,0.2754149765793091,0.3431906423391324,0.03888888609262171,0.15557729783789087,0.10981308411214952,0.7789945246391241,0.5199572344975056,0.36087095741274355,0.16357234314980817,0.6576674584149255,3001.414441136274
0.723480333730635,0.8434540389972134,0.46106021546442033,0.8600252206809589,0.5964624524717643,0.3790464979399646,0.3711191335740073,0.44293975009848624,0.14634146341463417,0.5491222222222223,0.0,0.5108695652173914,0.2440011773788979,0.17652290478446037,0.2540864409287626,0.3658320955533495,0.12592591729183705,0.1722113569132121,0.18224299065420557,0.6607765057242406,0.6076265146115469,0.524815882164586,0.2530409731113965,0.3285153284540486,4391.570691136274
0.0887961859356372,0.23231197771588108,0.3281216600624485,0.1784363177805821,0.40138285203616286,0.22189523248969978,0.21732851985559565,0.35438358427358524,0.17073170731707318,0.27456111111111114,0.0,0.33695652173913043,0.16257039526017242,0.1535761512116211,0.25842200544178034,0.20816081495393393,0.15370369433375503,0.20841486980816998,0.49299065420560745,0.6978596316575402,0.5295794725588029,0.5478706372078137,0.2904929577464798,0.14162276712219957,4871.976941136274
0.5089392133492245,0.5314763231197783,0.6164691959879479,0.5699873896595207,0.4093830886978984,0.5409064155385521,0.5342960288808664,0.6645796786805285,0.046829268292682934,0.1757191111111111,0.0,0.8586956521739131,0.2353260135624353,0.3008069321163075,0.46137112644233125,0.2915092975552626,0.04259258616608384,0.17318982960419332,0.16121495327102803,0.649328023892483,0.7394868139700629,0.42203009926352936,0.24743918053777322,0.5526048639228399,3119.883191136274
0.07568533969010693,0.16768802228412705,0.37381175274410033,0.1349306431273669,0.3876732350486167,0.18893466745144205,0.16678700361010823,0.43981193903065513,0.13658536585365855,0.2196488888888889,0.0,0.2608695652173913,0.2032738355668722,0.13774775040060108,0.2841522621240989,0.25000350686053724,0.13148147623234835,0.18493150189597646,0.4532710280373831,0.6747137879542052,0.6065573770491806,0.50784502081332,0.23527528809219028,0.11747630154368272,4729.258191136274
0.6328963051251477,0.7415041782729781,0.5739776599390208,0.7544136191677151,0.5101344520154485,0.692760447321954,0.6808664259927798,0.6138904291398957,0.0,0.0,0.0,0.826086956521739,0.41330811882717056,0.23806429350989342,0.30758501692099294,0.2128034208355731,0.05740740412056704,0.08219177602836375,0.030373831775700938,0.7864609258337483,0.4319315751960082,0.42203009926352936,0.17109475032010332,0.6987005166086334,2286.930066136274
0.6889153754469644,0.8462395543175485,0.4214290809556014,0.843316519546029,0.6825181055793599,0.818716892289582,0.8151624548736461,0.4505715111400462,0.17073170731707318,0.27456111111111114,0.0,0.6521739130434783,0.13360131666666847,0.18714983574286778,0.41921548273987924,0.22333780445801232,0.13518517630580973,0.030332676749066784,0.06542056074766353,0.6630164260826278,0.5163934426229504,0.49695805315401925,0.13572343149807953,0.8015902833828176,3157.555066136274
0.6382598331346863,0.836211699164346,0.37597818914887304,0.8108448928121066,0.7058932010929455,0.7357268981753973,0.7277978339350181,0.4220184349420479,0.011707317073170733,0.043929777777777776,0.0,0.6956521739130435,0.2229052271974432,0.27873001772657696,0.1559728241702571,0.14622715596062197,0.07592592214851236,0.1369862933806062,0.22429906542056072,0.6393728222996518,0.5780470420527429,0.5792507204610952,0.1373239436619723,0.7058544173786395,2068.492566136274
0.29320619785458646,0.3782729805013927,0.3475661585155388,0.36916771752837185,0.3795453127543176,0.6550912301353737,0.6642599277978339,0.3312007465899959,0.17073170731707318,0.27456111111111114,0.0,0.45652173913043476,0.10716474138696076,0.1964872366400553,0.2779117689076034,0.24255078356197765,0.07407406328146375,0.07827788526443605,0.09579439252336447,0.6804380288700848,0.5163934426229504,0.47870637207813066,0.17301536491677427,0.6168953070486064,3650.133191136274
0.6084624553039328,0.762674094707521,0.5250718667412216,0.7534678436317774,0.5976727936969914,0.7374926427310182,0.7249097472924187,0.5703194508696647,0.41463414634146345,0.8236833333333334,0.0,0.7826086956521738,0.1842754776185835,0.22089700498603831,0.4383733114726428,0.3123944321912243,0.05185184518005649,0.15851271591083638,0.1448598130841121,0.6851667496266791,0.7002851033499639,0.4105027217419155,0.16517285531370093,0.7216361965560724,4176.930066136274
0.6245530393325405,0.7220055710306388,0.5026785141090941,0.7389659520807055,0.5503209653124395,0.7227781047675101,0.7342960288808663,0.4854458873237994,0.0,0.0,0.0,0.7282608695652173,0.13758676582732937,0.28725161667728444,0.3488005250719631,0.32697506702730744,0.09814814024991907,0.03131114944004895,0.07009345794392521,0.6884021901443501,0.5338560228082683,0.45885366634646113,0.1640524967989759,0.7172134231841626,2858.476941136274
0.2628128724672266,0.226183844011145,0.4117789661863336,0.26702395964691394,0.5364457171415302,0.48911124190700406,0.4880866425992779,0.40906916832210766,0.17073170731707318,0.27456111111111114,0.0,0.3695652173913043,0.15763570403034355,0.202839314439513,0.26105966642748357,0.3274703798493326,0.09074074010299556,0.1575342432198542,0.23598130841121495,0.7491289198606274,0.5534568781183168,0.46013448607108554,0.19254161331626185,0.44104806269442787,3720.242566136274
0.3998808104886743,0.5894150417827304,0.5327395509929531,0.5450819672131135,0.7125967074212936,0.5862271924661566,0.5935018050541515,0.5860739024226789,0.041463414634146344,0.08236833333333334,0.0,0.5869565217391304,0.16664637890537082,0.36361694208644896,0.4190320590646275,0.144561266265798,0.022222218101407454,0.19863014289835118,0.19158878504672894,0.7707814833250375,0.5919458303635057,0.39737431956452074,0.30585787451984736,0.5861191063498431,3074.914441136274
0.6174016686531609,0.663509749303621,0.636920207267502,0.7020807061790675,0.4451334544836083,0.6915832842848735,0.6924187725631769,0.6837069985771524,0.17073170731707318,0.27456111111111114,0.0,0.8913043478260869,0.32674845946888365,0.342858633958079,0.29158133562737,0.3360805002740162,0.08148148108902291,0.07338552180952712,0.07476635514018692,0.7620706819313083,0.46685673556664187,0.42395132885046494,0.15236875800256167,0.7135443651382941,3111.601941136274
0.6650774731823634,0.6685236768802256,0.4913737545353116,0.730138713745274,0.5171829183792478,0.7380812242495585,0.7306859205776174,0.5553160609184413,0.13658536585365855,0.2196488888888889,0.0,0.5543478260869565,0.4261940439824892,0.23922441082633567,0.17705057986782982,0.1534431185766965,0.04629629506986331,0.12133073032489633,0.039719626168224303,0.6971129915380778,0.4586600142551671,0.5072046109510087,0.16213188220230496,0.7321907589155082,2359.883191136274
0.6048867699642431,0.6456824512534856,0.6449282361853076,0.6853720050441376,0.4650701404964366,0.7316068275456151,0.7299638989169676,0.6624934385369834,0.0,0.0,0.0,0.9456521739130435,0.31643047717813283,0.31914888190623375,0.3293937249020323,0.3642750615247782,0.05185184518005649,0.1076320893225216,0.06308411214953269,0.772025883524141,0.5160370634354943,0.37399935959013836,0.1720550576184388,0.755966860606,2193.226941136274
0.5089392133492245,0.5766016713091928,0.4482227394861973,0.595523329129886,0.3951231147789285,0.6391995291347852,0.6324909747292419,0.49514065587640493,0.06439024390243904,0.10982444444444445,0.0,0.5217391304347827,0.47704608712578084,0.10540647451478859,0.13750855016080318,0.24394350725702024,0.03888888609262171,0.1545988251469087,0.10981308411214952,0.7792434046789439,0.5285103349964365,0.35446685878962536,0.17973751600512258,0.6201502296053053,2603.055066136274
0.4773539928486299,0.394428969359331,0.6417864572066719,0.4757250945775531,0.34169915941566464,0.5173631547969393,0.5104693140794224,0.6802521052561421,0.023414634146341467,0.08785955555555555,0.0,0.7934782608695652,0.20979638095610076,0.2422062383260384,0.6053375928928226,0.3139938299064248,0.05185184518005649,0.18688847060656905,0.21261682242990654,0.7010950721752113,0.7630078403421228,0.3339737431956446,0.28249039692701794,0.5386862561353959,3319.601941136274
0.5458879618593575,0.5782729805013966,0.6274180112226325,0.6160151324085774,0.4379065989915252,0.6162448499117128,0.6216606498194946,0.6273010641968455,0.14634146341463417,0.5491222222222223,0.0,0.8369565217391304,0.3203341230063539,0.2960900474007576,0.28054689642527586,0.4135876905109524,0.1185185171449143,0.05185909927929694,0.0864485981308411,0.7424091587854655,0.4779044903777616,0.44348382965097605,0.16341229193341955,0.6275645488526888,3528.883191136274
0.5268176400476736,0.5598885793871886,0.7715162009799046,0.5955233291298858,0.5008049424388314,0.7068864037669216,0.715523465703971,0.7753453364782603,0.17073170731707318,0.27456111111111114,0.0,0.8695652173913044,0.37952579065835296,0.399539052339563,0.3067911867579121,0.46152986924661393,0.11481481707145107,0.13013698454373296,0.06542056074766353,0.6821801891488295,0.4918032786885242,0.4883125200128089,0.18197823303457167,0.7683018874159936,2829.133191136274
0.39153754469606716,0.4629526462395581,0.07729068622695136,0.4691046658259792,0.2928350296548121,0.507357268981754,0.5068592057761733,0.12711612917397985,0.3948158702161272,0.16666666666666669,0.0,0.0,0.283666958744999,0.0,0.0,0.0,0.14629629418683227,0.0068493088368732635,0.33411214953271023,0.6012941762070684,0.32608695652173886,0.8543067563240481,0.11059539052496868,0.44151735583526086,4719.247962740812
0.6573301549463626,0.7253481894150395,0.5717029187533103,0.7581967213114724,0.5075747550401606,0.6244849911712771,0.6180505415162455,0.6186449738681046,0.15121951219512197,0.27456111111111114,0.0,0.7391304347826086,0.28719113293195475,0.38836211430631123,0.22966225157005848,0.24094521419798867,0.04259258616608384,0.177103720368121,0.16121495327102803,0.714783474365356,0.5873129009265862,0.473583093179635,0.1614916773367486,0.6247585997875423,3100.820691136274
0.598927294398091,0.6963788300835636,0.38703576734080813,0.7109079445144992,0.43861786725071905,0.7516185991759858,0.7415162454873646,0.4532686860482042,0.17073170731707318,0.27456111111111114,0.0,0.7173913043478262,0.19770681769163753,0.3070501540391261,0.1595676387087145,0.1588340046912774,0.20555554834412965,0.12035225763391516,0.38317757009345793,0.6134892981582869,0.5684248039914458,0.6215177713736793,0.17237516005121697,0.7207014613431931,2851.414441136274
0.4588796185935671,0.6200557103064102,0.5165584965260467,0.5936317780580109,0.6593534648347692,0.707474985285462,0.7184115523465703,0.49105441444051073,0.0975609756097561,0.0,0.0,0.6630434782608696,0.09212093820874805,0.30148379074376647,0.3421405547552227,0.41190042547492595,0.09814814024991907,0.11154598008644934,0.06775700934579437,0.6923842707814836,0.5616535994297936,0.4364393211655466,0.17621638924455885,0.7024444247734657,3012.976941136274
0.34088200238378874,0.3571030640668562,0.5597593303420829,0.3824085750315269,0.5269008665861987,0.4302530900529724,0.4317689530685921,0.5679888237985782,0.10975609756097562,0.4118416666666667,0.0,0.5108695652173914,0.27862707614006754,0.3776654405370339,0.21765496102268694,0.2576490299689574,0.11666665827786439,0.2172211473556358,0.35280373831775697,0.7346938775510201,0.5024946543121878,0.5244956772334295,0.19286171574904,0.419710395087877,3651.476941136274
0.3891537544696049,0.5838440111420602,0.32041748481713717,0.536254728877678,0.6822857548922951,0.565038257798705,0.5480144404332129,0.3627097659847773,0.011707317073170733,0.043929777777777776,0.0,0.5652173913043479,0.35312747957939783,0.11687223024186838,0.15134622003499656,0.09371091428006523,0.04444444503313226,0.19863014289835118,0.2266355140186916,0.6485813837730207,0.7868852459016387,0.3800832532820999,0.3111395646606925,0.511396812404085,2352.586316136274
0.3027413587604284,0.29136490250696445,0.5170203941487023,0.32503152585119777,0.3302920125819877,0.37610359034726315,0.36823104693140796,0.5165323021079327,0.0867208672086722,0.09152037037037045,0.0,0.6304347826086956,0.2696305753634927,0.18144413525828743,0.28430983663272724,0.4147242197885195,0.12037035835132763,0.09784736241270281,0.30607476635514014,0.6555500248880036,0.5131860299358514,0.50784502081332,0.8026568501920638,0.3463157741659285,3473.586316136274
0.623361144219313,0.7075208913649043,0.40729210250010994,0.730138713745274,0.456116689441461,0.6550912301353737,0.6389891696750901,0.47581503462005953,0.07317073170731708,0.27456111111111114,0.0,0.6521739130434783,0.350655716329212,0.2012345673271116,0.2196792389220319,0.08074628865667872,0.027777777041917986,0.20058708828031457,0.12616822429906538,0.7994026879044293,0.5021382751247316,0.35830931796349663,0.1646927016645332,0.6225378512842726,2623.383191136274
0.5911799761620975,0.6997214484679644,0.39665730806509786,0.7087011349306411,0.4534111919322168,0.7751618599175985,0.776173285198556,0.46088480148391614,0.2439024390243903,0.5491222222222223,0.0,0.5869565217391304,0.25387189212417466,0.19736161191122123,0.20577658000102608,0.22324014174589796,0.18518517144913627,0.05185909927929694,0.08878504672897197,0.6582877053260321,0.4985744832501785,0.5184117835414659,0.12451984635083302,0.7522005534684345,3371.961316136274
0.3969010727056055,0.4356545961002791,0.39802610959231655,0.45649432534678613,0.4403969723133243,0.6580341377280754,0.6512635379061372,0.46040559732441805,0.04471544715447155,0.04576018518518512,0.0,0.7608695652173914,0.34710825889063657,0.1562242521980377,0.2145352980661644,0.14460904211949263,0.06296296306107758,0.12818003916176962,0.16121495327102803,0.6403683424589339,0.5769779044903766,0.5792507204610952,0.1789372599231757,0.6277082649572548,2053.742566136274
0.5864123957091802,0.7164345403899752,0.5753480661105477,0.7156368221942018,0.6703517920043183,0.7115950559152442,0.7097472924187725,0.6330985832699758,0.02731707317073171,0.043929777777777776,0.0,0.5869565217391304,0.46830998092769666,0.2892436191155672,0.1756257566040423,0.20684963711315701,0.10740739926389171,0.13502934799864286,0.09112149532710279,0.6801891488302635,0.5153243050605841,0.4774255523535063,0.15957106274007768,0.7266892706234765,2080.008191136274
0.6924910607866541,0.7922005571030628,0.4446937224693389,0.8146279949558641,0.46283963884953305,0.6215420835785757,0.6324909747292419,0.4557052724985255,0.12195121951219515,0.1961150793650789,0.0,0.5869565217391304,0.08440826344838803,0.27658608717043287,0.36348231186966545,0.27040442282118,0.09259258130940907,0.2270058742654546,0.3154205607476635,0.7010950721752113,0.6895937277263002,0.39993595901376944,0.22519206145966783,0.5956894607088942,3796.992566136274
0.3593563766388588,0.4523676880222831,0.5138135809262601,0.44609079445145094,0.4580101284491094,0.5361977633902295,0.5371841155234657,0.5993084021111765,0.01951219512195119,0.07321629629629622,0.0,0.5652173913043479,0.11164294884026667,0.2864724156553879,0.5411584828162896,0.1638393104656336,0.04259258616608384,0.19471625213442345,0.2009345794392523,0.6650074664011939,0.8813257305773342,0.27409542106948515,0.35195262483994993,0.5328786091545904,3478.289441136274
0.623957091775927,0.7192200557103106,0.3715443253449448,0.7370744010088308,0.4388810660079363,0.744555620953502,0.7335740072202165,0.4030732175070443,0.15609756097560942,0.29286518518518445,0.0,0.45652173913043476,0.3485412881167559,0.13844865948344165,0.1258001770807423,0.21539916789650168,0.05740740412056704,0.10176125317663054,0.10280373831775702,0.7030861124937772,0.4041339985744829,0.5376240794108224,0.1573303457106276,0.7129832300870188,2778.258191136274
0.6299165673420717,0.6362116991643487,0.359672318497801,0.693253467843632,0.4816581340838546,0.6957033549146556,0.6815884476534296,0.3678058369923921,0.08195121951219513,0.3075084444444445,0.0,0.6956521739130435,0.26751334375520736,0.16872580118521857,0.1479637318318782,0.23220237028812107,0.05370370404710491,0.09686888972172064,0.04906542056074764,0.6976107516177203,0.5402708481824665,0.4454050592379117,0.17157490396927105,0.6544432665754419,2460.398816136274
0.7026221692491099,0.7604456824512515,0.6043135486836391,0.8020176544766711,0.4348354153167424,0.42613301942319004,0.42310469314079413,0.6339210181204995,0.14634146341463417,0.5491222222222223,0.0,0.6956521739130435,0.16467432338314394,0.32957693376151487,0.33658308300380463,0.4697949286122977,0.11481481707145107,0.14481409823709085,0.1658878504672897,0.675709308113489,0.5844618674269411,0.526416906820365,0.2746478873239446,0.4285246091228069,4309.633191136274
0.3504171632896307,0.45571030640668386,0.4795970246503788,0.44325346784363084,0.4643670112008462,0.4590935844614479,0.4527075812274367,0.5253175603691287,0.029268292682926834,0.10982444444444445,0.0,0.6739130434782608,0.3347614133013263,0.3090470286712862,0.19226882996406094,0.12911276367773494,0.05185184518005649,0.21917809273759914,0.24532710280373832,0.6483325037332007,0.7341411261582311,0.4274735830931797,0.2687259923175422,0.4325829376220559,2935.805066136274
0.5703218116805724,0.5493036211699205,0.5832396134694047,0.6125472887767989,0.44755125139804486,0.5144202472042378,0.5140794223826713,0.6268713299242006,0.07609756097560977,0.10982444444444445,0.0,0.7934782608695652,0.26690473728222947,0.34959105851235905,0.36616834720442015,0.19948529344794425,0.05740740412056704,0.2387475465572368,0.23130841121495327,0.6709805873568931,0.799714896650035,0.3390970220941403,0.2906530089628694,0.5174176937805531,3174.414441136274
0.7067938021454134,0.793314763231201,0.46817544325592475,0.8228247162673417,0.5036028744356043,0.792819305473808,0.7992779783393501,0.495034841138093,0.0,0.0,0.0,0.7065217391304348,0.15859534462643202,0.34082826792857435,0.2711730837875425,0.2188974570891896,0.0648148042674911,0.07534246719149049,0.056074766355140165,0.6911398705823785,0.41411261582323633,0.5417867435158502,0.16357234314980817,0.7892826832086076,2262.758191136274
0.7061978545887999,0.7676880222841258,0.6241934030184761,0.8080075662042905,0.48648510935374123,0.7763390229546792,0.776173285198556,0.6710949683124345,0.0,0.0,0.0,0.8586956521739131,0.3383953374755661,0.35859497711528404,0.2708676579463739,0.2875906004107207,0.0648148042674911,0.07534246719149049,0.056074766355140165,0.0,0.0,0.0,0.0,0.8080049084893789,2031.851941136274
0.6162097735399261,0.6640668523676867,0.5275232862780442,0.7017654476670843,0.4678606316859688,0.7616244849911713,0.7624548736462092,0.5522377277638901,0.17073170731707318,0.27456111111111114,0.0,0.6304347826086956,0.2441344371494025,0.38010821474564555,0.1573862465751634,0.30132477245817135,0.04259258616608384,0.11545989417900526,0.025700934579439255,0.8429566948730708,0.4729151817533859,0.3285302593659943,0.17925736235595482,0.7620652720812641,2942.164441136274
0.3480333730631684,0.45069637883008595,0.6285424573271824,0.4391551071878941,0.4574702527118504,0.4873454973513831,0.4794223826714802,0.6892680839432883,0.01951219512195119,0.07321629629629622,0.0,0.7717391304347825,0.25761490498560796,0.35157980957163615,0.38620365047762206,0.2924818952611231,0.04444444503313226,0.21624267466465363,0.23130841121495327,0.7625684420109509,0.7213114754098348,0.2920268972142171,0.28377080665813154,0.5051571291300362,3159.883191136274
0.4582836710369462,0.3838440111420629,0.7314344370111615,0.45964691046658146,0.17240261616340713,0.502060035314891,0.5104693140794224,0.8260194471166109,0.22439024390243906,0.10982444444444445,0.0,0.40217391304347827,0.5376033558772424,0.5313030637727796,0.19442752256944876,0.048284864198896285,0.168518512288239,0.31409001374872725,0.3037383177570093,0.7060726729716269,0.7116892373485376,0.37335894972782524,0.24359795134443135,0.5823358070553434,3765.508191136274
